City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Bredasdorp,ZA,2022-11-25 19:37:28,-34.5322,20.0403,57.52,64,24,2.01
81,Honiara,SB,2022-11-25 19:37:28,-9.4333,159.95,79.0,84,53,2.44
82,Zharkent,KZ,2022-11-25 19:37:29,44.1628,80.0,36.81,74,2,6.87
83,Tianpeng,CN,2022-11-25 19:37:29,30.9866,103.9393,64.63,71,96,3.44
84,Pevek,RU,2022-11-25 19:37:30,69.7008,170.3133,-3.21,91,100,3.22
85,Kaseda,JP,2022-11-25 19:37:30,31.4167,130.3167,61.99,94,100,4.92
86,Kupang,ID,2022-11-25 19:37:30,-10.1667,123.5833,78.57,78,100,3.87
87,Jacareacanga,BR,2022-11-25 19:37:31,-6.2222,-57.7528,82.87,77,73,3.15
88,Kavieng,PG,2022-11-25 19:37:31,-2.5744,150.7967,81.09,72,79,5.21
89,Zhigansk,RU,2022-11-25 19:37:31,66.7697,123.3711,-40.13,98,90,6.82
90,Codrington,AU,2022-11-25 19:37:32,-38.2667,141.9667,61.36,66,100,13.33
91,Sangar,RU,2022-11-25 19:39:32,63.9242,127.4739,-37.23,98,97,1.54
92,Garissa,KE,2022-11-25 19:39:33,-0.4536,39.6401,79.59,64,89,14.56
93,La Palma,US,2022-11-25 19:39:33,33.8464,-118.0467,79.09,14,40,5.99
94,Umm Lajj,SA,2022-11-25 19:39:33,25.0213,37.2685,74.25,52,0,11.18
95,Clyde River,CA,2022-11-25 19:39:34,70.4692,-68.5914,-7.37,84,100,4.61
96,Chake Chake,TZ,2022-11-25 19:39:34,-5.2459,39.7666,77.02,81,0,7.67
97,Bambanglipuro,ID,2022-11-25 19:39:35,-7.95,110.2833,76.66,88,99,1.74
98,Puerto Ayora,EC,2022-11-25 19:36:22,-0.7393,-90.3518,76.96,91,56,5.99
99,Palaia Fokaia,GR,2022-11-25 19:39:35,37.72,23.9463,57.92,54,0,11.12
100,Wajima,JP,2022-11-25 19:39:36,37.4,136.9,62.19,69,88,24.0
101,Cimarron Hills,US,2022-11-25 19:39:36,38.8586,-104.6989,57.07,22,0,10.36
102,Kungurtug,RU,2022-11-25 19:39:36,50.5994,97.5228,5.14,83,100,1.41
103,Pacific Grove,US,2022-11-25 19:39:37,36.6177,-121.9166,71.42,38,0,1.99
104,Hami,CN,2022-11-25 19:39:37,42.8,93.45,31.8,43,100,0.78
105,Broken Hill,AU,2022-11-25 19:39:37,-31.95,141.4333,69.94,28,4,11.92
106,Yellowknife,CA,2022-11-25 19:39:38,62.456,-114.3525,16.32,86,75,11.5
107,Ventspils,LV,2022-11-25 19:39:38,57.3894,21.5606,30.13,100,100,4.61
108,Saint-Philippe,RE,2022-11-25 19:39:39,-21.3585,55.7679,72.99,79,40,9.84
109,Bijie,CN,2022-11-25 19:39:39,27.3125,105.2942,50.72,91,0,3.94
110,Omsukchan,RU,2022-11-25 19:39:39,62.5333,155.8,-33.16,97,73,3.83
111,Kaharlyk,UA,2022-11-25 19:39:40,49.8623,30.8282,35.64,97,100,11.52
112,Georgetown,MY,2022-11-25 19:38:51,5.4112,100.3354,80.24,90,20,0.0
113,Yar-Sale,RU,2022-11-25 19:39:40,66.8333,70.8333,-4.68,96,100,13.2
114,Salalah,OM,2022-11-25 19:39:41,17.0151,54.0924,77.09,73,0,4.61
115,Novoselitskoye,RU,2022-11-25 19:39:41,44.7508,43.4369,46.76,92,100,8.32
116,Yuancheng,CN,2022-11-25 19:39:41,36.652,107.7896,37.83,49,5,4.7
117,Bangkalan,ID,2022-11-25 19:39:42,-7.0455,112.7351,76.95,84,100,4.25
118,Sao Felix Do Xingu,BR,2022-11-25 19:39:42,-6.6447,-51.995,78.67,94,84,1.79
119,Faya,SA,2022-11-25 19:39:43,18.3851,42.4509,57.31,65,3,1.34
120,Irbil,IQ,2022-11-25 19:36:54,36.1926,44.0106,55.22,100,100,11.5
121,Yerbogachen,RU,2022-11-25 19:39:43,61.2767,108.0108,-34.76,100,65,3.38
122,Touros,BR,2022-11-25 19:39:44,-5.1989,-35.4608,80.78,70,45,12.46
123,Sao Joao Da Barra,BR,2022-11-25 19:39:44,-21.6403,-41.0511,78.89,83,69,8.75
124,Geraldton,AU,2022-11-25 19:39:44,-28.7667,114.6,52.21,82,1,8.05
125,Vaini,TO,2022-11-25 19:39:45,-21.2,-175.2,80.76,83,75,8.05
126,Dryden,CA,2022-11-25 19:39:45,49.7833,-92.7503,37.69,65,0,11.5
127,Airai,TL,2022-11-25 19:39:46,-8.9266,125.4092,60.94,89,100,0.85
128,Lima,PE,2022-11-25 19:38:40,-12.0432,-77.0282,70.05,68,20,12.66
129,Korla,CN,2022-11-25 19:39:46,41.7597,86.1469,33.6,52,5,3.78
130,Castro,BR,2022-11-25 19:39:47,-24.7911,-50.0119,70.77,56,93,5.55
131,Arlit,NE,2022-11-25 19:39:40,18.7369,7.3853,72.43,17,7,8.99
132,Mareeba,AU,2022-11-25 19:39:47,-17.0,145.4333,74.12,90,75,1.43
133,Guerrero Negro,MX,2022-11-25 19:39:47,27.9769,-114.0611,74.91,19,0,12.91
134,Necochea,AR,2022-11-25 19:39:48,-38.5473,-58.7368,75.22,36,54,17.6
135,Half Moon Bay,US,2022-11-25 19:39:27,37.4636,-122.4286,75.92,54,0,6.91
136,Neryungri,RU,2022-11-25 19:39:48,56.6709,124.6491,-26.1,99,99,3.27
137,Rabo De Peixe,PT,2022-11-25 19:41:49,37.8,-25.5833,68.27,96,75,23.02
138,San Juan,AR,2022-11-25 19:41:49,-31.5375,-68.5364,100.63,12,3,10.74
139,Tasiilaq,GL,2022-11-25 19:41:50,65.6145,-37.6368,37.56,71,100,34.87
140,Olafsvik,IS,2022-11-25 19:41:50,64.8945,-23.7142,41.13,85,42,16.64
141,Haysyn,UA,2022-11-25 19:41:50,48.8114,29.3898,33.1,96,100,13.18
142,Mendota,US,2022-11-25 19:41:51,36.7536,-120.3816,62.87,22,100,0.54
143,Westport,US,2022-11-25 19:39:33,41.1415,-73.3579,54.48,77,75,11.5
144,Longyearbyen,SJ,2022-11-25 19:41:51,78.2186,15.6401,21.04,86,40,9.22
145,Victoria,HK,2022-11-25 19:41:49,22.2855,114.1577,73.94,92,100,5.99
146,Aquiraz,BR,2022-11-25 19:41:52,-3.9014,-38.3911,86.09,68,64,10.45
147,Waipawa,NZ,2022-11-25 19:41:52,-41.4122,175.5153,57.96,59,5,13.4
148,Rocha,UY,2022-11-25 19:41:52,-34.4833,-54.3333,71.44,72,0,10.96
149,Mlimba,TZ,2022-11-25 19:41:53,-8.8,35.8167,76.69,56,25,4.72
150,Samarai,PG,2022-11-25 19:41:53,-10.6167,150.6667,81.86,78,74,3.42
151,Namatanai,PG,2022-11-25 19:41:54,-3.6667,152.4333,78.98,77,100,3.24
152,Husavik,IS,2022-11-25 19:41:54,66.0449,-17.3389,39.6,98,100,9.08
153,Okhotsk,RU,2022-11-25 19:41:54,59.3833,143.3,-8.46,88,34,15.66
154,Vila Velha,BR,2022-11-25 19:41:55,-20.3297,-40.2925,73.35,96,100,6.91
155,Bambous Virieux,MU,2022-11-25 19:41:55,-20.3428,57.7575,77.25,73,40,9.22
156,Balrampur,IN,2022-11-25 19:41:56,27.4333,82.1833,61.97,66,0,6.31
157,Tagusao,PH,2022-11-25 19:41:56,9.1924,117.8141,78.44,85,57,3.78
158,Saint Anthony,US,2022-11-25 19:41:56,45.0205,-93.218,49.15,47,0,12.66
159,Kahului,US,2022-11-25 19:41:57,20.8947,-156.47,75.85,60,40,20.71
160,Shuangcheng,CN,2022-11-25 19:41:57,45.35,126.2833,17.28,84,100,12.68
161,Reine,NO,2022-11-25 19:41:57,67.9325,13.0895,35.82,69,65,15.66
162,Chenzhou,CN,2022-11-25 19:41:58,25.8,113.0333,60.53,97,56,1.21
163,Ponta Do Sol,PT,2022-11-25 19:41:58,32.6667,-17.1,70.43,79,63,3.87
164,Luanda,AO,2022-11-25 19:41:34,-8.8368,13.2343,80.6,83,40,4.61
165,San Pedro,PH,2022-11-25 19:41:59,14.35,121.0167,79.83,83,20,3.44
166,Port-Gentil,GA,2022-11-25 19:41:59,-0.7193,8.7815,75.16,100,40,6.91
167,Henties Bay,NA,2022-11-25 19:42:00,-22.116,14.2845,59.02,87,1,9.46
168,Port Macquarie,AU,2022-11-25 19:42:00,-31.4333,152.9167,59.9,82,10,9.51
169,Zholymbet,KZ,2022-11-25 19:42:00,51.7433,71.7122,-8.59,98,34,9.4
170,Kedrovyy,RU,2022-11-25 19:42:01,56.1667,91.8167,-12.14,99,100,4.61
171,College,US,2022-11-25 19:42:01,64.8569,-147.8028,12.15,87,100,3.44
172,Brae,GB,2022-11-25 19:42:02,60.3964,-1.353,48.9,85,48,16.26
173,Dharchula,IN,2022-11-25 19:42:02,29.85,80.5333,56.34,23,25,7.74
174,Lompoc,US,2022-11-25 19:41:02,34.6391,-120.4579,75.52,22,0,1.01
175,Isla Mujeres,MX,2022-11-25 19:42:03,21.2311,-86.731,84.16,73,51,8.37
176,Ahipara,NZ,2022-11-25 19:42:03,-35.1667,173.1667,61.14,74,71,4.65
177,La Orilla,MX,2022-11-25 19:42:03,17.9833,-102.2333,83.57,65,50,9.55
178,Palimbang,PH,2022-11-25 19:42:04,6.2106,124.1894,77.45,83,97,4.27
179,Aloleng,PH,2022-11-25 19:42:04,16.1307,119.7824,78.24,75,31,8.21
180,Caravelas,BR,2022-11-25 19:42:05,-17.7125,-39.2481,75.07,87,100,9.42
181,Chapais,CA,2022-11-25 19:42:05,49.7834,-74.8492,29.98,90,100,12.62
182,Pringsewu,ID,2022-11-25 19:42:06,-5.3582,104.9744,72.39,96,100,3.22
183,Fort Frances,CA,2022-11-25 19:44:06,48.5999,-93.4003,42.17,62,0,10.36
184,Shieli,KZ,2022-11-25 19:44:07,44.1667,66.75,35.71,75,3,7.29
185,Thompson,CA,2022-11-25 19:44:07,55.7435,-97.8558,28.56,93,100,3.44
186,Dzhebariki-Khaya,RU,2022-11-25 19:44:08,62.2167,135.8,-46.8,100,97,1.19
187,Gazli,UZ,2022-11-25 19:44:08,40.1333,63.45,48.36,46,6,11.32
188,Nauchnyy Gorodok,RU,2022-11-25 19:44:08,53.4203,83.521,-4.94,71,40,15.66
189,Tutoia,BR,2022-11-25 19:44:09,-2.7619,-42.2744,81.81,74,58,12.44
190,Iquitos,PE,2022-11-25 19:41:12,-3.7481,-73.2472,75.24,94,75,4.61
191,Otane,NZ,2022-11-25 19:44:09,-39.8833,176.6333,63.01,51,8,10.27
192,Ayr,GB,2022-11-25 19:44:10,55.4627,-4.6339,49.98,76,20,16.11
193,Port Elizabeth,ZA,2022-11-25 19:44:10,-33.918,25.5701,57.49,72,0,9.22
194,Torbay,CA,2022-11-25 19:44:10,47.6666,-52.7314,36.27,90,75,9.22
195,El Alto,PE,2022-11-25 19:44:11,-4.2714,-81.2147,76.66,74,30,13.11
196,Obo,CF,2022-11-25 19:44:11,5.3998,26.4869,72.97,69,90,3.53
197,Fortuna,US,2022-11-25 19:44:12,40.5982,-124.1573,61.93,56,20,3.44
198,Harjavalta,FI,2022-11-25 19:44:12,61.3167,22.1333,28.13,92,75,5.61
199,Green River,US,2022-11-25 19:44:12,41.5286,-109.4662,38.19,57,6,2.15
200,Manto,HN,2022-11-25 19:44:13,14.9167,-86.3833,83.3,46,9,2.64
201,Sassandra,CI,2022-11-25 19:44:13,4.95,-6.0833,78.15,83,0,5.7
202,Puerto Escondido,MX,2022-11-25 19:44:14,15.85,-97.0667,86.83,58,40,8.05
203,Nyurba,RU,2022-11-25 19:44:14,63.2842,118.3319,-38.09,100,88,1.88
204,Savelugu,GH,2022-11-25 19:44:14,9.6244,-0.8253,82.69,18,78,4.45
205,Narsaq,GL,2022-11-25 19:44:15,60.9167,-46.05,46.62,65,100,9.55
206,Pokrovsk,UA,2022-11-25 19:44:16,48.282,37.1758,43.27,73,99,13.09
207,Tilichiki,RU,2022-11-25 19:44:16,60.4667,166.1,0.97,98,100,8.19
208,Along,IN,2022-11-25 19:44:16,28.1667,94.7667,53.94,62,0,1.83
209,Sandy Bay,AU,2022-11-25 19:44:17,-42.913,147.3532,47.08,92,75,8.05
210,Mayo,US,2022-11-25 19:44:17,38.8876,-76.5119,61.68,58,100,16.11
211,Coolum Beach,AU,2022-11-25 19:44:18,-26.5333,153.1,68.07,81,0,6.82
212,Dodge City,US,2022-11-25 19:44:18,37.7528,-100.0171,55.24,26,0,1.99
213,Rancho Palos Verdes,US,2022-11-25 19:44:18,33.7445,-118.387,77.31,18,75,4.61
214,Baoqing,CN,2022-11-25 19:44:19,46.3317,132.2111,26.44,84,97,11.95
215,Dunedin,NZ,2022-11-25 19:42:59,-45.8742,170.5036,52.81,72,61,1.99
216,Banjar,ID,2022-11-25 19:44:19,-8.19,114.9675,77.52,89,100,3.36
217,Pathein,MM,2022-11-25 19:44:20,16.7833,94.7333,74.44,73,100,4.79
218,Klaksvik,FO,2022-11-25 19:44:20,62.2266,-6.589,49.12,85,91,29.39
219,Katherine,AU,2022-11-25 19:44:21,-14.4667,132.2667,77.32,88,40,3.44
220,Trelew,AR,2022-11-25 19:43:25,-43.249,-65.3051,96.84,7,0,9.82
221,Faanui,PF,2022-11-25 19:44:21,-16.4833,-151.75,78.82,72,86,13.98
222,Makokou,GA,2022-11-25 19:44:21,0.5738,12.8642,71.15,96,100,3.15
223,Aripuana,BR,2022-11-25 19:44:22,-9.1667,-60.6333,77.05,94,100,0.13
224,Kutum,SD,2022-11-25 19:44:22,14.2,24.6667,63.54,15,3,9.86
225,Balingasay,PH,2022-11-25 19:44:23,16.3573,119.8564,79.99,74,46,9.46
226,Xining,CN,2022-11-25 19:44:23,36.6167,101.7667,34.54,33,25,1.63
227,Talnakh,RU,2022-11-25 19:44:23,69.4865,88.3972,-16.8,99,100,2.91
228,Windsor,CA,2022-11-25 19:43:39,42.3001,-83.0165,53.96,55,0,18.41
229,Halifax,CA,2022-11-25 19:41:10,44.6453,-63.5724,46.22,87,100,14.97
230,Sarahan,IN,2022-11-25 19:46:24,31.5167,77.8,46.85,29,49,9.64
231,Dauphin,CA,2022-11-25 19:46:24,51.1494,-100.0502,44.74,57,0,14.97
232,Posse,BR,2022-11-25 19:46:25,-14.0931,-46.3694,71.62,83,97,7.74
233,Bereda,ES,2022-11-25 19:46:25,43.2686,-7.5406,45.41,100,100,1.41
234,Maryville,US,2022-11-25 19:44:54,35.7565,-83.9705,64.0,73,75,3.44
235,Ballina,AU,2022-11-25 19:46:26,-28.8667,153.5667,68.02,99,54,6.58
236,Port Lincoln,AU,2022-11-25 19:46:26,-34.7333,135.8667,66.43,63,100,12.82
237,Bulgan,MN,2022-11-25 19:46:27,48.8125,103.5347,4.01,65,100,3.47
238,Kavaratti,IN,2022-11-25 19:46:27,10.5669,72.642,80.85,72,58,2.8
239,Naze,JP,2022-11-25 19:46:28,28.3667,129.4833,68.92,93,100,6.76
240,Port Hardy,CA,2022-11-25 19:41:38,50.6996,-127.4199,44.78,87,100,3.44
241,Sinnai,IT,2022-11-25 19:46:28,39.3042,9.2036,57.51,81,75,11.5
242,Vostok,RU,2022-11-25 19:46:29,46.4856,135.8833,28.11,99,100,2.13
243,Cockburn Town,TC,2022-11-25 19:46:29,21.4612,-71.1419,80.78,67,0,11.68
244,Vanavara,RU,2022-11-25 19:46:29,60.34,102.2797,-26.52,98,78,6.38
245,Clinton,US,2022-11-25 19:41:37,42.587,-82.9199,51.89,52,20,16.11
246,Vila,PT,2022-11-25 19:46:30,42.0304,-8.1588,41.88,88,100,3.24
247,Tambilil,PH,2022-11-25 19:46:31,5.9622,124.6697,77.83,83,25,4.12
248,Rosetta,EG,2022-11-25 19:46:31,31.4044,30.4164,67.57,54,39,14.38
249,Gat,IL,2022-11-25 19:46:31,31.61,34.7642,66.88,100,72,15.5
250,Blackfoot,US,2022-11-25 19:46:32,43.1905,-112.345,35.38,64,72,2.8
251,Roma,US,2022-11-25 19:46:32,43.2128,-75.4557,43.95,83,100,17.27
252,Goure,NE,2022-11-25 19:46:33,13.9835,10.2704,70.38,11,35,10.4
253,Lukovetskiy,RU,2022-11-25 19:46:33,64.2956,41.9211,7.23,98,75,2.57
254,Garavuti,TJ,2022-11-25 19:46:33,37.5672,68.4469,52.45,35,100,3.24
255,Marin,US,2022-11-25 19:46:34,38.0666,-122.7344,66.67,51,0,3.44
256,Mae Sot,TH,2022-11-25 19:46:34,16.7167,98.5667,76.42,95,100,1.32
257,Namibe,AO,2022-11-25 19:46:35,-15.1961,12.1522,76.15,65,20,6.49
258,Poum,NC,2022-11-25 19:46:35,-20.2333,164.0167,76.41,75,100,10.45
259,Leh,IN,2022-11-25 19:46:36,34.1667,77.5833,19.47,51,70,2.01
260,Kargasok,RU,2022-11-25 19:46:36,59.0556,80.8572,-22.4,95,15,10.07
261,Mukhen,RU,2022-11-25 19:46:37,48.1,136.1,20.61,94,100,3.91
262,Carnarvon,AU,2022-11-25 19:46:37,-24.8667,113.6333,66.61,71,0,20.94
263,Padang,ID,2022-11-25 19:46:37,-0.9492,100.3543,75.83,88,96,2.8
264,Dikson,RU,2022-11-25 19:46:38,73.5069,80.5464,-11.83,100,84,2.1
265,Porto Uniao,BR,2022-11-25 19:46:38,-26.2381,-51.0783,77.23,41,0,6.73
266,Senanga,ZM,2022-11-25 19:46:39,-16.1167,23.2667,71.73,74,99,4.61
267,Buala,SB,2022-11-25 19:46:39,-8.145,159.5921,80.67,79,78,3.33
268,Nantucket,US,2022-11-25 19:46:39,41.2835,-70.0995,53.74,89,100,16.11
269,Makakilo City,US,2022-11-25 19:46:40,21.3469,-158.0858,74.68,51,0,17.27
270,Bouna,CI,2022-11-25 19:46:40,9.2667,-3.0,78.48,17,5,5.5
271,Swellendam,ZA,2022-11-25 19:46:41,-34.0226,20.4417,56.01,68,24,5.35
272,Clarence Town,AU,2022-11-25 19:48:41,-32.5833,151.7833,65.98,90,55,3.2
273,Kodiak,US,2022-11-25 19:48:42,57.79,-152.4072,35.11,64,0,18.41
274,Bakchar,RU,2022-11-25 19:48:42,57.0186,82.0711,-19.79,94,64,8.5
275,Hamilton,US,2022-11-25 19:44:31,39.1834,-84.5333,56.25,60,0,8.05
276,Dingle,PH,2022-11-25 19:48:43,10.9995,122.6711,75.04,93,46,6.26
277,Zhezkazgan,KZ,2022-11-25 19:48:43,47.8043,67.7144,18.95,79,9,15.79
278,Bilma,NE,2022-11-25 19:48:43,18.6853,12.9164,69.82,19,43,4.63
279,Matara,LK,2022-11-25 19:48:44,5.9485,80.5353,75.33,90,100,3.06
280,Uchkent,RU,2022-11-25 19:48:44,43.1143,47.0826,50.0,79,96,2.3
281,Chama,CH,2022-11-25 19:48:44,47.1821,8.4636,45.77,91,75,0.0
282,Cecina,IT,2022-11-25 19:48:45,43.3128,10.524,57.78,91,100,17.43
283,Itamaraca,BR,2022-11-25 19:48:45,-7.7478,-34.8256,82.45,69,57,8.01
284,Guajara,BR,2022-11-25 19:48:46,-2.9667,-57.6667,93.13,40,86,2.15
285,San Andres,CO,2022-11-25 19:48:46,12.5847,-81.7006,84.22,79,40,10.36
286,Esperance,AU,2022-11-25 19:48:46,-33.8667,121.9,58.46,84,21,8.12
287,Puerto Leguizamo,CO,2022-11-25 19:48:47,-0.1934,-74.7819,88.14,55,37,3.33
288,Lagoa,PT,2022-11-25 19:48:47,39.05,-27.9833,62.58,81,100,15.37
289,Derac,HT,2022-11-25 19:48:48,19.65,-71.8167,84.67,64,5,13.29
290,Benavente,ES,2022-11-25 19:48:48,42.0025,-5.6783,46.65,60,28,1.99
291,Pitsunda,GE,2022-11-25 19:48:48,43.1592,40.3378,59.18,66,100,6.46
292,Quimperle,FR,2022-11-25 19:48:49,47.8667,-3.55,50.76,85,75,1.14
293,Auki,SB,2022-11-25 19:48:49,-8.7676,160.7034,77.85,86,97,3.15
294,Nanortalik,GL,2022-11-25 19:48:50,60.1432,-45.2371,34.3,77,100,3.87
295,Avanigadda,IN,2022-11-25 19:48:50,16.0215,80.9181,75.02,89,53,1.36
296,Maceio,BR,2022-11-25 19:48:50,-9.6658,-35.7353,85.44,65,0,16.11
